order_id,symbol,direction,status,open_time,open_price,sl,tp1,tp2,tp3,rr,score,regime,volume,close_time,close_price,pnl_r,pnl_usdt,exit_reason,mfe_r,mae_r,max_r_before_stop,note
260629162408001,BTC/USDT,Short,OPEN,2026-06-29T16:24:08.988593,59850.0,60396.65,59504.63,59245.6,59029.74,1.1056,39.44,mud,0,,,,,,,,,adx=8.8 atr=215.9 vol_ratio=0.57
260629162408002,BTC/USDT,Short,OPEN,2026-06-29T17:05:42.215897,59830.6,60391.49,59508.82,59267.49,59066.38,1.004,35.17,mud,0,,,,,,,,,adx=9.9 atr=201.1 vol_ratio=0.1
260629162408003,BTC/USDT,Short,OPEN,2026-06-29T17:38:33.976389,59880.2,60394.28,59545.68,59294.8,59085.73,1.1387,35.17,mud,0,,,,,,,,,adx=8.6 atr=209.1 vol_ratio=0.26
260629162408004,ETH/USDT,Short,OPEN,2026-06-29T17:38:45.105275,1572.97,1590.63,1562.37,1554.42,1547.79,1.0505,35.06,mud,0,,,,,,,,,adx=13.1 atr=6.6 vol_ratio=0.22
260629162408005,ETH/USDT,Short,OPEN,2026-06-29T17:43:28.026065,1574.62,1590.63,1564.02,1556.07,1549.44,1.1587,34.24,mud,0,,,,,,,,,adx=13.1 atr=6.6 vol_ratio=0.29
260629162408006,ETH/USDT,Short,OPEN,2026-06-29T17:50:33.996669,1575.87,1590.53,1565.71,1558.09,1551.74,1.2128,35.06,mud,0,,,,,,,,,adx=12.7 atr=6.4 vol_ratio=0.14
260629162408007,ETH/USDT,Short,OPEN,2026-06-29T17:56:11.707657,1575.35,1590.56,1565.07,1557.36,1550.94,1.1828,34.75,mud,0,,,,,,,,,adx=12.7 atr=6.4 vol_ratio=0.34
260629162408008,ETH/USDT,Short,OPEN,2026-06-29T17:56:57.647437,1575.09,1590.56,1564.81,1557.1,1550.68,1.1629,34.3,mud,0,,,,,,,,,adx=12.7 atr=6.4 vol_ratio=0.35
260629162408009,BTC/USDT,Short,OPEN,2026-06-29T19:13:25.721464,59949.7,60519.72,59713.0,59417.68,59227.68,0.9333,29.8,mud,0,,,,,,,,,adx=9.6 atr=190.0 vol_ratio=0.79
260629162408010,ETH/USDT,Short,OPEN,2026-06-29T19:13:32.265686,1573.47,1591.53,1569.5,1556.62,1550.6,0.9333,41.11,mud,0,,,,,,,,,adx=12.2 atr=6.0 vol_ratio=0.62
260629162408011,BTC/USDT,Short,OPEN,2026-06-29T19:14:29.262972,59928.8,60498.82,59713.0,59396.78,59206.78,0.9333,29.8,mud,0,,,,,,,,,adx=9.6 atr=190.0 vol_ratio=0.84
260629162408012,ETH/USDT,Short,OPEN,2026-06-29T19:17:12.311233,1571.85,1588.99,1569.5,1555.85,1550.14,0.9333,40.73,mud,0,,,,,,,,,adx=11.7 atr=5.7 vol_ratio=0.17
260629162408013,BTC/USDT,Short,OPEN,2026-06-29T21:43:55.343668,59508.1,60544.9,58263.94,58540.42,58194.82,0.9333,40.59,mud,0,,,,,,,,,adx=13.6 atr=345.6 vol_ratio=2.5
260629162408014,BTC/USDT,Short,OPEN,2026-06-29T21:45:58.947244,59533.1,60535.64,58330.05,58597.4,58263.21,0.9333,39.92,mud,0,,,,,,,,,adx=13.3 atr=334.2 vol_ratio=0.24
260629162408015,BTC/USDT,Short,OPEN,2026-06-29T21:55:00.893462,59393.9,60434.56,58145.11,58422.62,58075.73,0.9333,41.52,mud,0,,,,,,,,,adx=13.6 atr=346.9 vol_ratio=1.83
260629162408016,BTC/USDT,Short,OPEN,2026-06-29T22:04:44.676419,59433.4,60441.49,58223.69,58492.51,58156.48,0.9333,39.92,mud,0,,,,,,,,,adx=13.4 atr=336.0 vol_ratio=0.27
260629162408017,BTC/USDT,Short,OPEN,2026-06-29T22:15:00.790351,59068.1,60144.83,57776.02,58063.15,57704.24,0.9333,42.35,mud,0,,,,,,,,,adx=14.0 atr=358.9 vol_ratio=2.0
260629162408018,ETH/USDT,Short,OPEN,2026-06-29T22:15:21.127439,1559.51,1588.46,1524.77,1532.49,1522.84,0.9333,39.79,mud,0,,,,,,,,,adx=12.6 atr=9.6 vol_ratio=0.0
