symbol,direction,entry,sl,tp1,rr,ev,score,regime,regime2,book,adx,atr,div_count,signal_age,mfe,mae,max_r,max_r_before_stop,exit_reason,pnl_r,weekday,hour,timestamp
ETH/USDT,Long,1758.04,1749.545592380982,1770.781611428527,1.500000000000013,0.0,52.73,transition,,,24.064701461359206,4.24720380950893,0,0,0.0,0.0,0.0,0.0,OPEN,,5,18,2026-07-04T18:29:20.591332
BTC/USDT,Long,62940.3,62700.62437316282,63299.81344025578,1.5,0.0,54.33,trend,,,40.266928689482384,119.83781341859304,0,0,0.0,0.0,0.0,0.0,OPEN,,5,23,2026-07-04T23:49:42.186802
ETH/USDT,Long,1793.43,1779.5496508517235,1814.250523722415,1.5000000000000082,0.0,46.53,trend,,,51.99635955390793,6.940174574138215,0,0,0.0,0.0,0.0,0.0,OPEN,,5,23,2026-07-04T23:49:49.622288
BTC/USDT,Short,62699.8,62975.3530215605,62286.47046765926,1.5,0.0,43.46,trend,,,28.97980211970032,137.77651078024843,0,0,0.0,0.0,0.0,0.0,OPEN,,6,10,2026-07-05T10:26:00.385610
BTC/USDT,Short,62738.6,63000.7849485925,62345.32257711124,1.5,0.0,41.84,trend,,,29.870747443716123,131.09247429625236,0,0,0.0,0.0,0.0,0.0,OPEN,,6,10,2026-07-05T10:32:41.752565
BTC/USDT,Short,62770.0,63036.8849485925,62369.67257711125,1.5,0.0,42.66,trend,,,29.67760788531396,133.44247429625247,0,0,0.0,0.0,0.0,0.0,OPEN,,6,10,2026-07-05T10:35:40.687504
BTC/USDT,Short,62752.5,63019.3849485925,62352.17257711125,1.5,0.0,41.84,trend,,,29.67760788531396,133.44247429625247,0,0,0.0,0.0,0.0,0.0,OPEN,,6,10,2026-07-05T10:37:27.996389
BTC/USDT,Short,62739.6,63006.4849485925,62339.272577111245,1.5,0.0,41.84,trend,,,29.67760788531396,133.44247429625247,0,0,0.0,0.0,0.0,0.0,OPEN,,6,10,2026-07-05T10:38:49.146047
BTC/USDT,Short,62643.3,62908.33992734375,62245.74010898439,1.4999999999999862,0.0,39.08,trend,,,30.254158339097987,132.51996367187226,0,0,0.0,0.0,0.0,0.0,OPEN,,6,11,2026-07-05T11:29:17.443950
ETH/USDT,Short,1757.56,1769.5016421026455,1739.6475368460312,1.5,0.0,39.16,trend,,,40.84364002150574,5.970821051322944,0,0,0.0,0.0,0.0,0.0,OPEN,,6,11,2026-07-05T11:29:23.952880
BTC/USDT,Short,62725.7,62973.0102115101,62354.73468273484,1.5,0.0,38.26,trend,,,30.034013863100053,123.6551057550526,0,0,0.0,0.0,0.0,0.0,OPEN,,6,12,2026-07-05T12:05:01.324698
ETH/USDT,Short,1761.01,1771.6726048468413,1745.016092729738,1.5000000000000109,0.0,38.33,trend,,,42.49681295828659,5.331302423420615,0,0,0.0,0.0,0.0,0.0,OPEN,,6,12,2026-07-05T12:05:07.831982
BTC/USDT,Long,62850.5,62635.97042336726,63172.29436494911,1.4999999999999831,0.0,37.37,transition,,,20.009830695333186,107.26478831637168,0,0,0.0,0.0,0.0,0.0,OPEN,,6,15,2026-07-05T15:39:54.188038
ETH/USDT,Long,1766.04,1757.0123640500444,1779.5814539249332,1.4999999999999871,0.0,33.22,trend,,,26.50483116335568,4.51381797497774,0,0,0.0,0.0,0.0,0.0,OPEN,,6,15,2026-07-05T15:39:59.879480
BTC/USDT,Long,99.41,95.96796601732063,104.57305097401904,1.5,0.0,38.98,trend,,,31.409292005002804,1.9361127254104908,0,0,0.0,0.0,0.0,0.0,OPEN,,0,7,2026-07-06T07:49:03.498535
